FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,W%,top_PTS,top_5_PTS,top_5_AST,top_5_DRB,top_5_ORB,top_5_stats_sum,Team,Year,Conf,made_playoff
0.031275258455110734,0.6756788885957705,-0.5700320480752351,-0.03092701332228531,0.3812566880467147,-0.19320802166454396,0.03229655197834303,0.5210922165118501,-0.5225343904262657,1.099255963909773,1.2934968699034355,0.29594538970603534,1.442575123897191,-0.3857149256515027,-0.23644255176928577,0.43334306099234127,1.4560877890962136,1.6733342793389478,0.08877894275000468,0.4865643943477186,-0.16325200362010697,0.050913661680372146,0.5837047148315471,-0.35213219452584715,-1.4165375603171655,-0.11708526296925209,0.5837047148315471,Detroit Pistons,1982,East,0
0.5587846177313425,0.49622606598950275,0.3124214109643092,1.7473762527091308,2.086321320700078,0.6188541201539473,0.3108543127915681,-0.08832071466302535,0.552786381450947,-0.24150320419229632,0.18999434735970358,-1.3571210013662347,1.246248331887513,0.5443557418468745,-1.5825263860993675,-0.13082054671466817,-0.5418963078738753,-0.2626158426326769,0.6157249255242286,0.447841276458456,0.3265040072402117,0.32769884063367155,0.7710844713989791,-0.8285463400608204,0.6264555547277235,0.7581270777259027,0.7710844713989791,Golden State Warriors,1982,West,0
0.7506062029226985,0.9269128402445462,0.18635663110151715,-1.0979089729411347,-1.3238079446066486,-0.5766818108566086,0.8679698344180183,1.232073969549204,0.046753077038141064,-0.19361894818865202,-0.3396868634612874,0.29594538970603534,-0.32436600418990164,-0.24262713065175256,-1.0979362057405369,-0.03679327876350021,-0.9224647072967489,-0.18517783775381083,0.41812018198389433,0.447841276458456,-1.3060160289608496,1.8393717410709216,0.49552600585863754,-0.9714705837213106,-0.4129619950319565,-0.7230014988351292,0.49552600585863754,Utah Jazz,1982,West,0
0.4628738251356627,-0.22158522443556805,0.8797129203468734,-0.7422483197348514,-0.7148562900875903,-1.0278274452002147,0.5429857801359218,-0.020608166754704792,0.8690571967089509,-0.14573469218500604,0.2341344482614535,-1.2112622021539756,-0.4225294001947397,-0.3141710281516289,-0.07491249164967559,0.05723398918766774,-0.8273226074410307,-0.5723678621481358,-1.0968495184919986,0.23486412806749785,0.08162600181005238,-0.18328918204934214,0.7710844713989791,-0.018642292651367395,0.6981395236766668,0.6234790253112639,0.7710844713989791,Portland Trail Blazers,1982,West,0
-0.01668013784272913,-0.5804908696481035,0.5645509706898933,2.1030369059154133,2.208111651603889,0.91209878247729,-0.2926875023037502,-1.1717214811961398,0.8690571967089509,-0.3372717161995866,-0.030706157149042797,-1.0654034029417165,-0.5206927961995779,-1.673505080649259,-1.2056229124869449,-0.6949841544216784,-1.6836015061424972,1.0538302403080302,1.669616891072674,-0.016836138212722875,-1.959024043441274,-0.9497712160738634,-0.7389759197621014,-1.9719402893447515,1.164085321844801,0.6908030515185832,-0.7389759197621014,San Diego Clippers,1982,West,0
-0.0646355341405656,-0.9752870793818904,0.8797129203468734,-0.03092701332228531,-0.3494852973761553,1.047442472780372,-0.060556034959396474,-0.833158741654542,0.8058030336573501,0.045802331829574584,-0.0748462580507927,0.39318458918087473,-0.1280392121802255,0.2581801518473742,1.109641282560796,0.7154248648458468,0.12409839111615427,1.286144254944623,1.0768026604516736,-0.03619769715735418,1.142764025340742,-0.39620085816726464,0.10974415410215563,0.12428195100912273,-0.9505917621490326,-0.25173331538389093,0.10974415410215563,Milwaukee Bucks,1982,East,1
-0.3044125156297615,-0.25747578895681955,-0.191837708486859,-0.38658766652856835,-0.4712756282799671,-0.10297889479582271,-0.19983491536601067,-0.08832071466302535,-0.20626357516826196,-0.0020819241740697163,0.10171414555620534,-0.23887020740558143,-0.8151829842140939,1.3313386143455042,0.24814762858954478,-0.13082054671466817,0.21924049097187243,-0.9595578865424608,-0.70164003141133,-0.2491748455483123,0.8978860199105828,0.3702811758572559,0.15383350858861117,-0.2568493654188549,0.5906135702532526,-0.992297603664408,0.15383350858861117,Seattle SuperSonics,1982,West,1
0.3190076362421465,0.20910154981947546,0.2493890210329132,-1.0979089729411347,-0.8366466209914019,-1.1857284172204763,0.40370689972931095,0.41952339464937166,0.17326140314134256,-1.1513040682615585,-1.0017883769875267,-1.2598818018913953,-1.10967317222861,-0.9580661056505058,-0.02106913827647156,0.5273703289435092,-0.44675420801815635,0.5117642061559731,1.735485138919453,-0.2878979634375777,-0.8978860199105843,-1.886582590992722,-2.127790586085429,-0.6379806818468308,-1.4882215292661087,-1.0596216298717274,-2.127790586085429,Kansas City Kings,1982,West,0
-0.3044125156297615,-0.042132401829300344,-0.4439672682124431,-0.7422483197348514,-0.5930659591837786,-1.0729420086345753,-0.19983491536601067,0.1486732030160942,-0.45928022737466495,-0.19361894818865202,0.05757404465445544,-0.822305404254618,0.2646143718391286,-0.6003466181511292,0.24814762858954478,2.501942955918043,0.5046667905390286,1.82821028909668,1.208539156145229,-0.3653441992161056,0.2448780054301586,-0.2684538524965116,-0.4413727769785306,0.4577718528836025,-0.9864337466235049,-0.04976123676193148,-0.4413727769785306,New Jersey Nets,1982,East,1
-1.071698856395189,-2.2314568376257644,0.6275833606212893,0.3247336398839977,0.3812566880467147,0.03236479550725914,-1.081934491274554,-2.187409699820934,0.7425488706057494,1.1950244759170634,1.072796365394689,1.0738589855047507,-0.6188561922044177,1.188250819345754,-0.12875584502287962,-1.3531750300798566,0.5046667905390286,1.750772284217814,-1.0968495184919986,-0.3847057581607397,-0.5713820126703723,-0.672986037120564,-0.29808237489755246,-0.30449077997235274,0.6264555547277223,-0.6556774726278097,-0.29808237489755246,Chicago Bulls,1982,East,0
-0.16054632673624533,-0.25747578895681955,-0.0027405386926709135,0.3247336398839977,0.3812566880467147,0.41583858469932444,-0.19983491536601067,-0.35917090629630277,0.046753077038141064,-0.8639985322396858,-0.9135081751840283,-0.33610940688042085,-0.1280392121802255,-1.029610003150382,0.0866175684699346,0.24528852509000534,-1.207891006863905,0.2794501915193802,0.41812018198389433,-0.46215199393926765,-0.6530080144804249,-0.8007330427913179,-0.18785898868141368,0.886544583865078,0.30387769445747836,0.35418292048198496,-0.18785898868141368,New York Knicks,1982,East,0
-0.25645711933192505,-0.40103804704183577,-0.0027405386926709135,0.3247336398839977,-0.22769496647234355,1.2955725716693554,-0.2926875023037502,-0.3253146323421449,-0.07975524906506044,-0.6724615082251053,-1.0017883769875267,0.6362825878679733,-0.6188561922044177,1.1167069218458776,1.0557979291875939,0.6213975968946772,-0.16132790845100106,0.6666402159137053,-0.9651130227984432,-0.46215199393926765,0.40813000905026486,-0.46007436100264154,0.5175706831018653,0.17192336556262056,0.3397196789319481,-0.5210294202131698,0.5175706831018653,Phoenix Suns,1982,West,1
-0.3044125156297615,0.5680071950320109,-0.9482263876636112,-0.03092701332228531,-0.22769496647234355,0.7090832470226672,-0.2926875023037502,0.5888047644201706,-1.0918218578906724,-0.7203457642287495,-0.648667569773532,-0.7736858045171982,2.7186992719600913,-0.886522208150632,-0.5595026720085042,-0.6009568864705096,-0.16132790845100106,-1.2693099060579196,-2.216609731887223,-0.5202366707731644,0.40813000905026486,2.0097010819652597,0.45143665137218203,-0.11392512175836307,0.23219372550853515,3.2491160473967304,0.45143665137218203,Houston Rockets,1982,West,1
-0.9757880637995128,-0.042132401829300344,-1.3894531171833835,0.3247336398839977,0.015885695335279417,0.8218696556085687,-0.9426556108679399,-0.05446444070886748,-1.471346836200277,-0.049966180177715716,0.14585424645795367,-0.48196820609268,0.4609411638488065,-1.3873294906497589,0.35583433533595094,-1.5412295659821926,-1.4933173064310603,-1.2693099060579196,0.3522519341371155,-0.7719369370533878,-1.0611380235306902,-0.0555421763785891,-0.22092600454625766,-0.06628370720486693,-1.0939597000469203,-0.5210294202131698,-0.22092600454625766,Dallas Mavericks,1982,West,0
-0.8798772712038331,-0.29336635347807105,-1.0742911675264033,0.3247336398839977,0.7466276807581494,-0.0578643313614621,-0.9426556108679399,-0.4945960021129439,-0.965313531787471,-0.7203457642287495,-1.2666289823980228,1.3169569841918491,-1.5023267562479623,1.6890581018448807,-0.5056593186353021,-0.6949841544216784,-0.5418963078738753,-0.5723678621481358,-0.5699035357177746,-0.9849140854443432,0.1632520036201055,-0.6091125342851871,-0.6177301949243496,-0.44741502363284286,1.3791372286916295,-0.45370539400585036,-0.6177301949243496,Washington Bullets,1982,East,1
-0.8798772712038331,0.42444493694699975,-1.7046150668403601,-1.0979089729411347,-0.7148562900875903,-1.591759488129722,-0.7105241435235862,0.6226610383743285,-1.72436348840668,-0.6724615082251053,-0.8693680742822784,0.10146699075635651,0.16645097583429053,-1.8881367731488856,-1.259466265860147,-0.7890114223728464,-0.9224647072967489,-1.2693099060579196,0.3522519341371155,-1.04299876227824,-2.12227604706138,-1.0562270541328247,-1.8191651046802453,0.41013043833010465,-2.2050612187555445,-1.0596216298717274,-1.8191651046802453,Cleveland Cavaliers,1982,East,0
-1.311475837884385,-0.29336635347807105,-1.641582676908964,2.458697559121697,1.964530989796266,1.6564890791442402,-1.5461974259632616,-0.833158741654542,-1.5978551623034785,-0.7682300202323956,-0.9135081751840283,-0.1902506076681617,-0.4225294001947397,-0.17108323315187876,-1.0979362057405369,0.6213975968946772,0.5998088903947467,-0.5723678621481358,-0.8333765271048879,-1.236614351724564,-0.48975601086031906,-0.9923535512974477,-1.6317853481128126,-1.9242988747912555,-0.6996978708277294,-0.992297603664408,-1.6317853481128126,Indiana Pacers,1982,East,0
-2.0308067823519727,-2.016113450498245,-1.0742911675264033,-1.0979089729411347,-0.8366466209914019,-0.7571400645940511,-1.8247551867764866,-1.645709316554379,-1.1550760209422732,0.5246448918660278,0.2341344482614535,1.1224785852421704,-0.5206927961995779,-0.17108323315187876,-1.6363697394725696,-1.071093226226351,0.5046667905390286,-1.0369958914213269,1.010934412604895,-1.4689530590601534,0.08162600181005238,-0.6516948695087714,-0.2539930204110954,-0.39977360907934667,0.9848753994724397,0.5561549991039444,-0.2539930204110954,Atlanta Hawks,1982,East,1
2.0727720652129324,2.4180654584045427,0.5492933551592936,-1.048988731345846,-1.0799430473066254,-1.0778602177054457,2.1325662710697912,2.741120524555221,0.4857719318099232,2.2992319827484384,1.596904012517166,3.1780141615951667,-0.024666932522813455,0.790983880508779,1.3405686576433762,0.6656690126293981,-1.13999828494599,-0.6862435664967197,-0.10661503175013752,2.4516990300984007,0.30924762834029274,1.687997209894607,1.3954290005330263,-0.026458970461263366,-0.5508892886272931,-0.23660814086221768,1.3954290005330263,Denver Nuggets,1983,West,1
2.117161038676522,0.5991548003918132,2.7408617415601313,-1.9425717247145289,-1.510671777157245,-3.348368748718623,2.262900259292836,0.9543982393188226,2.7072552690926908,-1.1046884698722386,-1.204444551813798,-0.14865552968270737,0.2590027914895757,0.04427148584937181,2.47870245087752,1.3152005946496015,0.1797983872230252,0.15249857033260678,-1.5490536966049866,1.0828700275034984,1.3143024204462426,-0.11649558209131713,0.8256395035293363,2.3697315419369143,0.4275241197455073,-0.32298889070080467,0.8256395035293363,Los Angeles Lakers,1983,West,1
0.6967138878415895,-0.048254077883901604,1.1938722923360106,2.5253432421288866,2.222310548214792,1.9582849109749654,0.39477976142921917,-0.5132664949825089,1.3351626195945108,0.840408931625291,0.6285366075632532,1.1912530959708807,0.16444621681877933,1.4019303852301104,0.8749684695021364,-0.6333941514110065,0.09181194241175783,-0.6099942813304163,-0.10661503175013752,0.9660187711844209,0.9277428850208774,1.0864996125659656,1.1105342520311827,1.3808275209471899,0.867810153513266,0.45443785784648116,1.1105342520311827,San Antonio Spurs,1983,West,1
0.8298808082323633,0.5066678177809975,0.7426670363123087,0.29138575870717853,0.49939562881231364,0.16299909575524374,0.7423370633573354,0.41200040272920024,0.8777984030951175,0.5972717564380992,0.9052130089786562,-0.5644892410924416,0.4481159408311702,-0.15937734905773948,0.20243486440923275,0.3872983346207411,-0.5240931712671161,1.1437392774945374,2.922506164445045,0.882553588099366,0.30924762834029274,-0.5812891800270854,0.5210968413377101,1.0765493606426604,-1.9695887307678506,-0.927654139570915,0.5210968413377101,Kansas City Kings,1983,West,0
0.5635469674508126,0.7532997714098411,0.09808809913559172,-0.15540573797716284,0.06866689896169356,0.030992785812617787,0.5685584123932758,0.7629637087577771,0.09374546052472889,0.6783174815004974,0.5939520573863273,0.5906044017123757,0.9208988141851537,-0.4309091289338862,0.6680350525504727,-2.0252475414542963,-1.2279847297572575,-2.058730699490162,-0.32298083147836537,0.6989301853122459,-0.2319357212552192,0.5943652147516223,0.49162497080303386,0.011575799576803483,-0.6487306294645727,0.5408186076850682,0.49162497080303386,Dallas Mavericks,1983,West,0
0.29721312666926497,0.938273736631477,-0.5464908380411252,1.6317602487602032,1.5044293317970925,0.9022344314339532,0.13411178498313275,0.6353406883837511,-0.4942942464030625,1.0025003817500844,1.1473048602171356,0.1285669445904488,1.1100119635267465,0.38368621069455644,-0.10796526101826176,-0.5406039254081192,1.2356357249582375,-0.07624928516630068,0.18187270122083127,0.6989301853122459,-0.30924762834029235,1.1685220122016897,1.081062381496508,0.3919234999574652,0.6721274718387052,1.0591031067165915,1.081062381496508,Detroit Pistons,1983,East,0
0.785491834768771,0.7224707772062372,0.4203775677239502,-0.15540573797716284,0.06866689896169356,-0.5498349779349397,0.7857817260983473,0.7629637087577771,0.4857719318099232,0.07047454353251949,0.1097683549093709,-0.10245178397051469,0.637229090172763,0.8588668254778145,0.5645683440746418,0.6656690126293981,0.7077170560906317,-0.22874785549890475,-0.39510276472110634,0.5987719656101785,1.1596786062760969,0.37563881572302615,-0.048692655665982666,0.46799304003359893,1.7483822210487834,0.7135801073622436,-0.048692655665982666,Boston Celtics,1983,East,1
0.164046206278488,-0.5106889909379849,0.8715828237476521,-1.048988731345846,-1.3670955338737052,-0.04821100015295823,0.2644457732061775,-0.2580204542344526,0.7471229126667194,1.2456375569372762,1.3893967114556127,0.1285669445904488,1.3936816875391373,1.4019303852301104,-0.6770321576353326,0.9440396906380569,1.2356357249582375,0.5337449961641183,-0.5393466312065933,0.5987719656101785,1.8554857700417549,0.6217060146301973,0.7077520213906413,-0.026458970461263366,0.329682778908226,1.0591031067165915,0.7077520213906413,Philadelphia 76ers,1983,East,1
-0.19106558143024424,0.07506189893052237,-0.35311715688811013,-0.15540573797716284,0.3558193855287736,-0.417828667992313,-0.17000085420396552,-0.0027744134863917683,-0.29828101076046537,1.326683281999673,1.56231946234024,-0.10245178397051469,0.637229090172763,0.790983880508779,-0.263165323732009,-0.7261843774138922,-0.6120796160783835,1.677484273658653,0.7588481671627714,0.41514856282305856,-1.0050547921059503,0.4303204154801752,-0.019220785131309242,-0.5209109809561256,-0.20844459569681395,0.02253410865354476,-0.019220785131309242,Chicago Bulls,1983,East,0
0.164046206278488,-0.2948860315127452,0.5492933551592936,-0.6021972346615042,-0.7927905607395457,-0.5498349779349397,0.22100111046516258,-0.09849167876691683,0.5511096770241222,0.39465744378210654,0.5939520573863273,-0.42587800395586356,-0.7811195298891879,1.1303986053539636,0.9784351779779672,-0.5406039254081192,-0.2601338368333132,-0.30499714066520817,-1.1884440303912744,0.24821819665294861,0.5411833495955115,-0.6086299799056604,-0.31393949047804626,-0.026458970461263366,0.7210481422573458,-0.49575039037798013,-0.31393949047804626,Seattle SuperSonics,1983,West,1
-0.23545455489383654,-0.048254077883901604,-0.35311715688811013,-0.15540573797716284,-0.07490934432184583,0.24220288172081977,-0.21344551694498043,-0.03468016857990164,-0.3636187559746644,0.6377946189692983,0.5247829570324766,0.7754193845611466,-1.4430155525847643,0.9946327154158903,0.30590157288506364,0.29450810861785376,1.4995950593920404,1.067489992328234,-0.7557124309348185,0.08128783048283865,-0.8504309779358042,2.3168356071018232,1.965218497536719,0.7342364303000628,-0.01276191402225317,-0.841273389732328,1.965218497536719,Utah Jazz,1983,West,0
0.7411028613051819,1.4007086496855603,-0.35311715688811013,0.29138575870717853,0.9301243586629331,-0.49703245395788903,0.6988924006163205,1.2415500351603843,-0.23294326554626635,-1.347825645059429,-1.7232128044676804,0.8678268759855319,0.9208988141851537,-1.1097385786242555,0.1507015101713164,0.29450810861785376,-0.5240931712671161,-0.30499714066520817,-0.178736964992881,0.031208720631806137,-1.6235500487865353,-0.5812891800270854,-0.36305927470250243,-1.2055368416413195,-0.7954926407204929,0.1952956083307187,-0.36305927470250243,Indiana Pacers,1983,East,0
